task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recall,53,country,United Kingdom,no_competitor,London,Birmingham,What is the capital of the United Kingdom?,The capital of the United Kingdom is,,,,The capital of the United Kingdom is,19,0.06999193,582,[-22.77630615234375],[18.816274642944336],6071,[-61.512516021728516],[16.08907699584961],-78.11288,-116.84908,correct,True,-78.11288,-116.84908,correct,True,-78.11288,-116.84908,correct,True
capitals-recall,53,country,United Kingdom,no_competitor,London,Birmingham,What is the capital of the United Kingdom?,The capital of the United Kingdom is,,,,The capital of the United Kingdom is,20,0.75536615,242,[-13.856134414672852],[18.903179168701172],5143,[-51.52176284790039],[28.27437973022461],-49.657948,-87.323586,correct,True,-49.657948,-87.323586,correct,True,-49.657948,-87.323586,correct,True
capitals-recall,53,country,United Kingdom,no_competitor,London,Birmingham,What is the capital of the United Kingdom?,The capital of the United Kingdom is,,,,The capital of the United Kingdom is,21,0.3083593,8,[1.099288821220398],[29.782835006713867],1496,[-20.62480926513672],[41.55992889404297],-7.1752667,-28.899366,correct,True,-7.1752667,-28.899366,correct,True,-7.1752667,-28.899366,correct,True
capitals-recall,53,country,United Kingdom,no_competitor,London,Birmingham,What is the capital of the United Kingdom?,The capital of the United Kingdom is,,,,The capital of the United Kingdom is,22,1.6254895,6,[17.8239688873291],[53.028045654296875],577,[9.653332710266113],[54.49518966674805],-4.4421186,-12.612755,correct,True,-4.4421186,-12.612755,correct,True,-4.4421186,-12.612755,correct,True
capitals-recall,53,country,United Kingdom,no_competitor,London,Birmingham,What is the capital of the United Kingdom?,The capital of the United Kingdom is,,,,The capital of the United Kingdom is,23,5.274762,1,[51.43303680419922],,16,[48.67403030395508],,-1.8476539,-4.6066604,correct,True,-1.8476539,-4.6066604,correct,True,-1.8476539,-4.6066604,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,0,1.2323578e-17,5091,[-31.988656997680664],[-28.258859634399414],12965,"[-52.901885986328125, 1.3453105688095093]","[-45.800045013427734, -85.21175384521484]",-181.46121,-141.73619,incorrect,False,-181.46121,-283.47238,correct,True,-181.46121,-202.37444,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,1,3.853203e-14,5159,[-36.5964469909668],[-35.032371520996094],15259,"[-60.25497055053711, -12.743855476379395]","[-70.98973846435547, -71.78607940673828]",-165.58069,-135.08714,incorrect,False,-165.58069,-270.1743,correct,True,-165.58069,-189.23923,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,2,1.0449543e-09,4879,[-39.60746383666992],[-41.55640411376953],17644,"[-69.00405883789062, -22.55054473876953]","[-69.60590362548828, -58.897823333740234]",-156.392,-131.01294,incorrect,False,-156.392,-262.02588,correct,True,-156.392,-185.7886,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,3,1.7451121e-06,4993,[-43.880287170410156],[1.280188798904419],19712,"[-75.87535858154297, -29.301525115966797]","[-3.8786654472351074, 6.7896294593811035]",-150.75923,-129.79723,incorrect,False,-150.75923,-259.59445,correct,True,-150.75923,-182.7543,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,4,4.6551668e-05,4626,[-42.337554931640625],[-17.358055114746094],17981,"[-74.00548553466797, -28.370494842529297]","[-31.418954849243164, -61.3622932434082]",-148.95291,-127.17738,incorrect,False,-148.95291,-254.35477,correct,True,-148.95291,-180.62085,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,5,0.021956148,4347,[-41.767364501953125],[-19.3739013671875],17260,"[-73.26557159423828, -38.45948028564453]","[-17.177400588989258, -51.44578170776367]",-140.17928,-122.528824,incorrect,False,-140.17928,-245.05765,correct,True,-140.17928,-171.67749,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,6,0.011918631,4654,[-43.83774948120117],[-12.10793399810791],17654,"[-73.5644760131836, -45.16059494018555]","[-35.25062942504883, -56.47148513793945]",-139.23499,-125.38091,incorrect,False,-139.23499,-250.76183,correct,True,-139.23499,-168.96172,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,7,0.6697527,3728,[-40.81897735595703],[-35.28702163696289],16373,"[-72.39693450927734, -49.73030090332031]","[-52.050819396972656, -54.28316879272461]",-124.693825,-122.43879,incorrect,False,-124.693825,-244.87758,correct,True,-124.693825,-156.27176,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,8,0.03044,3834,[-43.9357795715332],[-19.05547332763672],16470,"[-74.81124114990234, -53.28765869140625]","[-34.929378509521484, -66.03075408935547]",-123.65094,-124.78157,correct,True,-123.65094,-249.56314,correct,True,-123.65094,-154.52638,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,9,0.23625986,3816,[-44.048702239990234],[-15.286795616149902],17397,"[-75.62332153320312, -58.055877685546875]","[-28.440372467041016, -25.93781280517578]",-117.308174,-125.71582,correct,True,-117.308174,-251.43164,correct,True,-117.308174,-148.88281,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,10,0.08621688,4084,[-40.9293327331543],[-38.339141845703125],19701,"[-71.23443603515625, -58.18141555786133]","[-44.06376647949219, -65.76448059082031]",-106.45955,-119.21649,correct,True,-106.45955,-238.43298,correct,True,-106.45955,-136.76465,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,11,0.019362949,4276,[-46.65052795410156],[-38.623172760009766],18061,"[-75.474609375, -61.36539077758789]","[-50.97434616088867, -45.62491226196289]",-112.49956,-123.68851,correct,True,-112.49956,-247.37701,correct,True,-112.49956,-141.32364,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,12,0.0037321877,4414,[-51.125553131103516],[-41.98699188232422],17670,"[-80.31663513183594, -63.28901672363281]","[-49.09797286987305, -37.49994659423828]",-121.548096,-129.49545,correct,True,-121.548096,-258.9909,correct,True,-121.548096,-150.7392,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,13,0.021278933,5175,[-54.43170928955078],[-33.01997375488281],18388,"[-80.90904998779297, -63.63827133178711]","[-63.968345642089844, -32.68782424926758]",-121.130875,-128.47548,correct,True,-121.130875,-256.95096,correct,True,-121.130875,-147.60822,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,14,0.023544244,4872,[-54.4102783203125],[-46.52259063720703],18929,"[-83.9734878540039, -63.81840896606445]","[-60.3265495300293, -75.69709777832031]",-122.34429,-132.5439,correct,True,-122.34429,-265.0878,correct,True,-122.34429,-151.90749,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,15,0.015029674,5046,[-56.804019927978516],[-43.70245361328125],18899,"[-85.37236785888672, -67.67427062988281]","[-62.18729782104492, -23.170860290527344]",-121.875565,-134.61697,correct,True,-121.875565,-269.23395,correct,True,-121.875565,-150.44392,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,16,0.013271198,5292,[-60.05073928833008],[-33.426998138427734],20166,"[-89.67153930664062, -67.61878967285156]","[-44.21340560913086, -23.084339141845703]",-126.35163,-139.06445,correct,True,-126.35163,-278.1289,correct,True,-126.35163,-155.97244,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,17,0.01107561,5680,[-61.49500274658203],[-34.76387023925781],20681,"[-90.86446380615234, -68.62879180908203]","[-45.07220458984375, -34.64597702026367]",-128.10982,-140.00244,correct,True,-128.10982,-280.00488,correct,True,-128.10982,-157.47928,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,18,0.0062020444,4842,[-60.199554443359375],[-5.932706356048584],16518,"[-86.68778991699219, -69.53359985351562]","[-5.124403953552246, -3.9118804931640625]",-122.32803,-137.77835,correct,True,-122.32803,-275.5567,correct,True,-122.32803,-148.81627,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,19,0.22998431,3222,[-49.367156982421875],[15.797331809997559],9523,"[-69.75403594970703, -68.26408386230469]","[19.13294219970703, 89.45467376708984]",-105.917885,-125.81282,correct,True,-105.917885,-251.62564,correct,True,-105.917885,-126.30476,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,20,0.38364545,2099,[-38.30391311645508],[14.100028991699219],7372,"[-55.506954193115234, -22.817157745361328]","[28.89122772216797, 35.37593460083008]",-76.07818,-73.22332,incorrect,False,-76.07818,-146.44664,correct,True,-76.07818,-93.281204,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,21,0.45343992,1002,[-19.660457611083984],[36.16427230834961],2250,"[-23.656352996826172, -2.3129422664642334]","[39.555538177490234, 49.368072509765625]",-28.970028,-28.94188,incorrect,False,-28.970028,-57.88376,correct,True,-28.970028,-32.96592,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,22,0.69974923,383,[7.183325290679932],[53.043067932128906],588,"[6.402761459350586, 28.184810638427734]","[52.54789733886719, 20.37071990966797]",-13.288237,-7.034444,incorrect,False,-13.288237,-14.068888,correct,True,-13.288237,-14.068795,correct,True
capitals-recall,54,state,Arizona,no_competitor,Phoenix,Tucson,What is the capital of Arizona?,The capital of Arizona is,,,,The capital of Arizona is,23,5.4816504,5,[44.775001525878906],,8,"[44.02409744262695, 28.20811653137207]",,-3.318988,-2.0359147,incorrect,False,-3.318988,-4.0718293,correct,True,-3.318988,-4.0698667,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,0,1.8340115e-17,5655,[-34.756526947021484],[-28.452014923095703],5223,"[-32.99040985107422, -2.096276044845581]","[-21.86358642578125, -77.31798553466797]",-183.95366,-114.79237,incorrect,False,-183.95366,-229.58475,correct,True,-183.95366,-182.1875,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,1,2.6821173e-14,5850,[-39.049705505371094],[-43.27712631225586],4950,"[-35.6756591796875, -19.714956283569336]","[-39.55819320678711, -79.4941635131836]",-169.02737,-111.499466,incorrect,False,-169.02737,-222.99893,correct,True,-169.02737,-165.6533,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,2,9.906809e-10,6054,[-43.904624938964844],[-50.5363883972168],5037,"[-40.116943359375, -34.927433013916016]","[-38.028953552246094, -7.156930446624756]",-161.04965,-119.46546,incorrect,False,-161.04965,-238.93092,correct,True,-161.04965,-157.26196,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,3,1.7133707e-06,6997,[-50.10403823852539],[2.4918699264526367],5228,"[-44.01356887817383, -35.47121810913086]","[-5.258053779602051, -17.289369583129883]",-156.9384,-116.57123,incorrect,False,-156.9384,-233.14246,correct,True,-156.9384,-150.84795,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,4,4.8858896e-05,6302,[-48.262630462646484],[-19.952919006347656],5012,"[-43.41645050048828, -35.804935455322266]","[-20.397003173828125, -47.046504974365234]",-154.76654,-114.006256,incorrect,False,-154.76654,-228.01251,correct,True,-154.76654,-149.92036,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,5,0.017970596,5983,[-47.947418212890625],[-16.256162643432617],4905,"[-43.715179443359375, -42.324459075927734]","[-18.53338050842285, -71.15980529785156]",-146.97035,-116.397705,incorrect,False,-146.97035,-232.79541,correct,True,-146.97035,-142.73811,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,6,0.012142639,6118,[-49.177589416503906],[-19.722158432006836],5136,"[-45.564212799072266, -52.868370056152344]","[-26.172576904296875, -31.404951095581055]",-144.66017,-121.80452,incorrect,False,-144.66017,-243.60904,correct,True,-144.66017,-141.0468,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,7,0.6260628,5175,[-47.260990142822266],[-39.49602127075195],4849,"[-45.88772964477539, -53.12434387207031]","[-39.9001350402832, -52.807647705078125]",-131.29459,-117.85214,incorrect,False,-131.29459,-235.70428,correct,True,-131.29459,-129.92134,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,8,0.0333744,5515,[-50.673946380615234],[-18.222246170043945],5222,"[-49.670570373535156, -58.27920913696289]","[-26.066133499145508, -40.618568420410156]",-130.43126,-121.49631,incorrect,False,-130.43126,-242.99261,correct,True,-130.43126,-129.42789,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,9,0.26280376,5279,[-49.860286712646484],[-10.086507797241211],5590,"[-50.958683013916016, -60.52632141113281]","[-13.277704238891602, -41.8854866027832]",-122.80887,-119.79708,incorrect,False,-122.80887,-239.59416,correct,True,-122.80887,-123.90727,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,10,0.10048171,4862,[-43.100120544433594],[-40.0488166809082],5590,"[-45.37880325317383, -63.4282341003418]","[-35.461151123046875, -58.23235321044922]",-108.38385,-113.3967,correct,True,-108.38385,-226.7934,correct,True,-108.38385,-110.66256,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,11,0.02049458,5106,[-49.05860900878906],[-42.16373825073242],5366,"[-49.95210647583008, -67.75794219970703]","[-44.668670654296875, -26.82111930847168]",-114.99733,-118.284096,correct,True,-114.99733,-236.56819,correct,True,-114.99733,-115.89083,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,12,0.0031073317,5319,[-53.81138229370117],[-36.75983428955078],5723,"[-55.13543701171875, -67.80741119384766]","[-38.20669937133789, -40.9427375793457]",-124.79559,-123.53572,incorrect,False,-124.79559,-247.07144,correct,True,-124.79559,-126.11967,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,13,0.023587594,5568,[-55.00609588623047],[-36.517189025878906],6067,"[-56.5072021484375, -68.86943817138672]","[-36.55887222290039, -43.971988677978516]",-121.30159,-121.72954,correct,True,-121.30159,-243.45908,correct,True,-121.30159,-122.80271,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,14,0.023767142,5457,[-55.75623321533203],[-49.507972717285156],5846,"[-57.078182220458984, -71.83721160888672]","[-43.87895584106445, -30.76498794555664]",-123.28973,-124.80003,correct,True,-123.28973,-249.60007,correct,True,-123.28973,-124.61167,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,15,0.017659485,5842,[-58.70734405517578],[-45.69490051269531],5847,"[-58.729251861572266, -72.4928970336914]","[-34.18394470214844, -48.37353515625]",-123.25113,-125.21401,correct,True,-123.25113,-250.42802,correct,True,-123.25113,-123.27305,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,16,0.011002686,6170,[-62.21754455566406],[-25.89043426513672],5589,"[-60.35259246826172, -75.45124053955078]","[-29.670289993286133, -26.317468643188477]",-128.45177,-129.43472,correct,True,-128.45177,-258.86945,correct,True,-128.45177,-126.58679,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,17,0.009126325,6115,[-62.1228141784668],[-42.35744094848633],5768,"[-61.002506256103516, -76.60070037841797]","[-49.42534637451172, -34.55534362792969]",-128.86047,-131.00345,correct,True,-128.86047,-262.0069,correct,True,-128.86047,-127.74017,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,18,0.005894303,5730,[-62.985015869140625],[2.301618814468384],6252,"[-64.58512115478516, -77.79847717285156]","[7.408962249755859, -22.178377151489258]",-125.25857,-131.19357,correct,True,-125.25857,-262.38715,correct,True,-125.25857,-126.85868,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,19,0.26077318,3101,[-48.772098541259766],[18.06180191040039],2989,"[-48.13417434692383, -76.89083862304688]","[28.722850799560547, 87.37528991699219]",-105.84999,-121.23049,correct,True,-105.84999,-242.46098,correct,True,-105.84999,-105.21207,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,20,0.372629,1721,[-36.31527328491211],[22.480342864990234],1093,"[-31.0117244720459, -20.676054000854492]","[17.35114288330078, 20.28704261779785]",-73.523735,-61.31167,incorrect,False,-73.523735,-122.62334,correct,True,-73.523735,-68.22019,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,21,0.54500926,286,[-13.25704574584961],[36.8526496887207],244,"[-12.375434875488281, -6.103989601135254]","[33.6596794128418, 14.180644035339355]",-23.219517,-22.214535,incorrect,False,-23.219517,-44.42907,correct,True,-23.219517,-22.337896,incorrect,False
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,22,0.54518324,50,[11.929244041442871],[52.85709762573242],88,"[10.71558952331543, 1.7713453769683838]","[52.289756774902344, -43.75932693481445]",-9.313094,-5.269693,incorrect,False,-9.313094,-10.539386,correct,True,-9.313094,-10.526741,correct,True
capitals-recall,55,state,Colorado,no_competitor,Denver,Colorado Springs,What is the capital of Colorado?,The capital of Colorado is,,,,The capital of Colorado is,23,5.6560683,3,[47.81177520751953],,6,"[46.79898452758789, -30.89206886291504]",,-2.625361,-1.9020017,incorrect,False,-2.625361,-3.8040035,correct,True,-2.625361,-3.6381326,correct,True
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,0,2.3023975e-17,6303,[-36.57829284667969],[-24.6014347076416],2208,"[-14.055180549621582, 35.2545051574707]","[-17.401126861572266, -2.5758209228515625]",-185.94154,-100.00942,incorrect,False,-185.94154,-200.01884,correct,True,-185.94154,-163.41844,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,1,1.5907168e-13,5867,[-39.52978515625],[-43.150489807128906],1976,"[-17.428810119628906, 34.12145233154297]","[-24.258256912231445, 4.73664665222168]",-168.54477,-88.25173,incorrect,False,-168.54477,-176.50346,correct,True,-168.54477,-146.44379,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,2,3.4769643e-09,6078,[-44.44575119018555],[-45.28899002075195],1969,"[-21.098630905151367, 33.47114562988281]","[-25.81101417541504, -11.287269592285156]",-160.79874,-79.872894,incorrect,False,-160.79874,-159.74579,incorrect,False,-160.79874,-137.4516,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,3,7.845953e-06,6406,[-49.40744400024414],[-2.913541078567505],1887,"[-24.41583824157715, 30.63603401184082]","[-11.017398834228516, -10.052151679992676]",-154.63295,-74.16479,incorrect,False,-154.63295,-148.32957,incorrect,False,-154.63295,-129.64134,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,4,0.00012699103,6172,[-48.638031005859375],[-14.48290729522705],2042,"[-25.40842056274414, 24.598758697509766]","[-29.27056884765625, -5.730339527130127]",-154.76598,-74.80591,incorrect,False,-154.76598,-149.61182,incorrect,False,-154.76598,-131.53639,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,5,0.067217186,5422,[-46.653324127197266],[-16.410276412963867],2386,"[-29.58694839477539, 21.545446395874023]","[-10.460115432739258, 5.5028228759765625]",-144.7462,-69.379364,incorrect,False,-144.7462,-138.75873,incorrect,False,-144.7462,-127.67984,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,6,0.050455518,5501,[-47.58000564575195],[-19.7844295501709],2309,"[-30.185007095336914, 20.4771671295166]","[-20.206674575805664, 21.20231056213379]",-142.5727,-73.12305,incorrect,False,-142.5727,-146.2461,correct,True,-142.5727,-125.177704,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,7,0.6705806,4770,[-45.90058898925781],[-42.03810501098633],2238,"[-31.093111038208008, 22.644344329833984]","[-31.140939712524414, 1.4601397514343262]",-130.7053,-67.5723,incorrect,False,-130.7053,-135.1446,correct,True,-130.7053,-115.89785,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,8,0.011981185,5194,[-50.14212417602539],[-23.78550910949707],2368,"[-34.75484848022461, 20.42230796813965]","[-18.831228256225586, -1.5372138023376465]",-131.17911,-69.32473,incorrect,False,-131.17911,-138.64946,correct,True,-131.17911,-115.79184,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,9,0.11429621,5365,[-50.839385986328125],[-7.858503341674805],2424,"[-35.80047607421875, 18.095382690429688]","[-8.322053909301758, 0.18793734908103943]",-125.52204,-70.394485,incorrect,False,-125.52204,-140.78897,correct,True,-125.52204,-110.48309,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,10,0.04586529,4729,[-43.00654220581055],[-35.80203628540039],2375,"[-31.502056121826172, 17.402545928955078]","[-20.589094161987305, -13.130790710449219]",-109.90526,-63.68979,incorrect,False,-109.90526,-127.37958,correct,True,-109.90526,-98.4008,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,11,0.012462527,4695,[-47.769744873046875],[-45.37076950073242],2091,"[-33.602333068847656, 13.723634719848633]","[-34.16602325439453, 4.254777908325195]",-114.80255,-67.03905,incorrect,False,-114.80255,-134.0781,correct,True,-114.80255,-100.63513,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,12,0.001777283,5097,[-53.118953704833984],[-42.54745101928711],2212,"[-37.809505462646484, 13.758551597595215]","[-28.52322006225586, -13.491564750671387]",-124.36545,-71.423195,incorrect,False,-124.36545,-142.84639,correct,True,-124.36545,-109.05603,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,13,0.015121434,5868,[-55.92318344116211],[-48.16490173339844],2328,"[-39.31904602050781, 10.3308744430542]","[-22.887224197387695, 10.177013397216797]",-122.84716,-72.11714,incorrect,False,-122.84716,-144.23428,correct,True,-122.84716,-106.243034,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,14,0.019740552,6329,[-58.637351989746094],[-42.17576599121094],2204,"[-39.07347869873047, 10.882759094238281]","[-41.09027099609375, -6.567513942718506]",-127.200264,-74.39751,incorrect,False,-127.200264,-148.79501,correct,True,-127.200264,-107.6364,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,15,0.023627836,6188,[-59.89449691772461],[-48.23674774169922],2415,"[-42.56330871582031, 8.825069427490234]","[-28.926498413085938, 8.186315536499023]",-124.50053,-75.34871,incorrect,False,-124.50053,-150.69742,correct,True,-124.50053,-107.16936,incorrect,False
capitals-recall,56,state,Georgia,no_competitor,Atlanta,Augusta,What is the capital of Georgia?,The capital of Georgia is,,,,The capital of Georgia is,16,0.01762183,6625,[-63.982177734375],[-32.45809555053711],2370,"[-44.5276985168457, 9.494156837463379]","[-13.609599113464355, 11.942705154418945]",-130.15315,-77.74728,incorrect,False,-130.15315,-155.49455,correct,True,-130.15315,-110.69863,incorrect,False
