task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",6,0.3215086,7059,[-53.92858123779297],[-30.300018310546875],3284,"[-37.27744674682617, -78.40890502929688]","[-27.48216438293457, -58.483238220214844]",-152.3027,-126.13811,incorrect,False,-152.3027,-252.27621,correct,True,-152.3027,-135.65157,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",7,0.092070915,6422,[-52.968055725097656],[-45.0510139465332],3213,"[-38.309879302978516, -81.01373291015625]","[-39.70635986328125, -34.274879455566406]",-143.37889,-125.07199,incorrect,False,-143.37889,-250.14398,correct,True,-143.37889,-128.7207,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",8,0.011405236,6785,[-56.244319915771484],[-14.263944625854492],3533,"[-42.58976745605469, -80.81761932373047]","[2.9879839420318604, -61.03779602050781]",-143.62059,-126.10094,incorrect,False,-143.62059,-252.20187,correct,True,-143.62059,-129.96603,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",9,0.20973563,6428,[-54.1075325012207],[-29.68486785888672],2866,"[-37.483314514160156, -84.29499053955078]","[-26.21692657470703, -69.66217803955078]",-136.57767,-122.5132,incorrect,False,-136.57767,-245.0264,correct,True,-136.57767,-119.95344,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",10,0.12421176,7852,[-53.96397399902344],[-46.642948150634766],3675,"[-40.05025863647461, -88.40987396240234]","[-34.73426818847656, -60.67852020263672]",-125.62729,-121.4818,incorrect,False,-125.62729,-242.9636,correct,True,-125.62729,-111.71358,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",11,0.043853916,8451,[-60.75204849243164],[-35.178707122802734],3624,"[-45.12039566040039, -90.62767791748047]","[-27.48365020751953, -16.460180282592773]",-130.55925,-123.71318,incorrect,False,-130.55925,-247.42636,correct,True,-130.55925,-114.9276,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",12,0.012994446,8535,[-63.09030532836914],[-36.73588180541992],3699,"[-47.158607482910156, -89.61915588378906]","[-20.55296516418457, -82.15863037109375]",-135.34967,-126.215675,incorrect,False,-135.34967,-252.43135,correct,True,-135.34967,-119.417984,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",13,0.062052604,8686,[-63.84812545776367],[-33.60690689086914],3333,"[-45.42303466796875, -94.84745025634766]","[-15.039525032043457, -61.81439208984375]",-135.08238,-129.39812,incorrect,False,-135.08238,-258.79623,correct,True,-135.08238,-116.657295,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",14,0.08159665,8807,[-63.44376754760742],[-40.32586669921875],2948,"[-42.45098876953125, -95.7243881225586]","[-31.15562629699707, -59.75754928588867]",-134.09915,-129.557,incorrect,False,-134.09915,-259.114,correct,True,-134.09915,-113.106384,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",15,0.031244446,8928,[-65.84478759765625],[-25.49571990966797],3020,"[-45.09075164794922, -98.2971420288086]","[-12.785977363586426, -68.04228973388672]",-135.09497,-131.90506,incorrect,False,-135.09497,-263.81012,correct,True,-135.09497,-114.34093,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",16,0.018330531,8866,[-65.47966766357422],[-18.26154899597168],2696,"[-43.647003173828125, -101.3319320678711]","[-13.880712509155273, 55.83919906616211]",-133.0253,-132.64116,incorrect,False,-133.0253,-265.28232,correct,True,-133.0253,-111.19265,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",17,0.0065235035,9040,[-65.22933197021484],[-25.964088439941406],2769,"[-43.831974029541016, -94.72196197509766]","[-18.147586822509766, -41.53287124633789]",-131.1029,-127.35609,incorrect,False,-131.1029,-254.71217,correct,True,-131.1029,-109.70555,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",18,0.003778523,5742,[-57.60791778564453],[9.607824325561523],2022,"[-39.05531692504883, -94.44448852539062]","[4.002750873565674, -30.405170440673828]",-119.01088,-123.79692,correct,True,-119.01088,-247.59384,correct,True,-119.01088,-100.458275,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",19,0.08443814,2885,[-43.483951568603516],[16.02457046508789],1272,"[-30.410676956176758, -92.2376708984375]","[18.963693618774414, 107.84025573730469]",-101.138115,-116.96794,correct,True,-101.138115,-233.93588,correct,True,-101.138115,-88.06484,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",20,0.7840502,1037,[-25.181066513061523],[11.798863410949707],374,"[-13.7913179397583, -32.34785461425781]","[10.434677124023438, 35.864871978759766]",-64.37081,-62.684372,incorrect,False,-64.37081,-125.368744,correct,True,-64.37081,-52.981064,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",21,1.1053722,313,[-12.277414321899414],[38.257041931152344],75,"[-4.517275333404541, 3.763397216796875]","[39.27092361450195, 42.79513931274414]",-23.708189,-18.05514,incorrect,False,-23.708189,-36.11028,correct,True,-23.708189,-15.94805,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",22,1.5364442,57,[12.757508277893066],[52.11924743652344],6,"[18.541275024414062, 26.00507354736328]","[49.94813537597656, 7.3007330894470215]",-9.279471,-1.7497761,incorrect,False,-9.279471,-3.4995522,incorrect,False,-9.279471,-3.4957042,incorrect,False
capitals-recognition,50,country,Russia,no_competitor,Moscow,Saint Petersburg,What is the capital of Russia?,The capital of Russia is,,,,False,"The capital of Russia is either Saint Petersburg or Moscow. In fact,","The capital of Russia is either Saint Petersburg or Moscow. In fact, the capital of Russia is",23,5.041162,5,[46.13847732543945],,1,"[47.09444808959961, 16.924274444580078]",,-3.2706718,-1.163544,incorrect,False,-3.2706718,-2.327088,incorrect,False,-3.2706718,-2.314701,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",0,4.1682882e-17,6383,[-37.50213623046875],[-48.536766052246094],8295,[-43.37571716308594],[-45.42324447631836],-189.09871,-194.97229,correct,True,-189.09871,-194.97229,correct,True,-189.09871,-194.97229,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",1,1.832632e-11,7370,[-47.20831298828125],[-38.46529769897461],8911,[-51.48387908935547],[-49.965206146240234],-176.23586,-180.51141,correct,True,-176.23586,-180.51141,correct,True,-176.23586,-180.51141,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",2,4.3339526e-08,7193,[-48.61522674560547],[-52.74885177612305],9421,[-54.89453887939453],[-59.558265686035156],-168.17554,-174.45486,correct,True,-168.17554,-174.45486,correct,True,-168.17554,-174.45486,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",3,3.070814e-05,7219,[-52.63890838623047],[-14.376862525939941],9684,[-59.437347412109375],[-8.332300186157227],-164.5946,-171.39304,correct,True,-164.5946,-171.39304,correct,True,-164.5946,-171.39304,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",4,0.00027261602,7047,[-52.00588607788086],[-30.68769645690918],9106,[-57.74321746826172],[-31.41106414794922],-162.34682,-168.08414,correct,True,-162.34682,-168.08414,correct,True,-162.34682,-168.08414,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",5,0.11563318,6933,[-52.75811004638672],[-5.629358768463135],8828,[-57.97822189331055],[-19.189350128173828],-154.31693,-159.53703,correct,True,-154.31693,-159.53703,correct,True,-154.31693,-159.53703,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",6,0.23980111,6128,[-50.56158447265625],[-43.63679885864258],8624,[-57.88455581665039],[-32.13680648803711],-148.71925,-156.04224,correct,True,-148.71925,-156.04224,correct,True,-148.71925,-156.04224,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",7,0.09288364,6609,[-53.76263427734375],[-53.7582893371582],7673,[-56.935585021972656],[-47.950496673583984],-144.4419,-147.61484,correct,True,-144.4419,-147.61484,correct,True,-144.4419,-147.61484,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",8,0.013940685,7859,[-59.59499740600586],[-14.265229225158691],8284,[-60.6983642578125],[-18.488788604736328],-147.0746,-148.17796,correct,True,-147.0746,-148.17796,correct,True,-147.0746,-148.17796,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",9,0.20246379,7460,[-57.01884078979492],[-24.517641067504883],8189,[-59.07419967651367],[-19.389057159423828],-139.55402,-141.60938,correct,True,-139.55402,-141.60938,correct,True,-139.55402,-141.60938,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",10,0.13028525,7808,[-53.24413299560547],[-34.40822219848633],7422,[-52.26765823364258],[-24.482105255126953],-124.62001,-123.64353,incorrect,False,-124.62001,-123.64353,incorrect,False,-124.62001,-123.64353,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",11,0.053787254,7344,[-57.26808166503906],[-32.98689270019531],6028,[-53.60518264770508],[-34.69062423706055],-126.6718,-123.0089,incorrect,False,-126.6718,-123.0089,incorrect,False,-126.6718,-123.0089,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",12,0.0138159115,7276,[-59.54444122314453],[-41.719783782958984],6189,[-56.60633087158203],[-34.11281204223633],-131.15047,-128.21236,incorrect,False,-131.15047,-128.21236,incorrect,False,-131.15047,-128.21236,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",13,0.04296273,8348,[-62.36475372314453],[-38.9862174987793],6496,[-57.461116790771484],[-33.75767517089844],-132.48549,-127.58185,incorrect,False,-132.48549,-127.58185,incorrect,False,-132.48549,-127.58185,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",14,0.061990846,9147,[-64.08543395996094],[-35.406307220458984],6913,[-58.418724060058594],[-42.51968765258789],-134.02145,-128.35474,incorrect,False,-134.02145,-128.35474,incorrect,False,-134.02145,-128.35474,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",15,0.018506639,8898,[-65.09446716308594],[-22.574161529541016],7570,[-61.79765701293945],[-25.758535385131836],-133.77397,-130.47716,incorrect,False,-133.77397,-130.47716,incorrect,False,-133.77397,-130.47716,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",16,0.009552984,8473,[-63.949684143066406],[-14.01804256439209],7568,[-61.8260498046875],[-8.892687797546387],-130.3605,-128.23686,incorrect,False,-130.3605,-128.23686,incorrect,False,-130.3605,-128.23686,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",17,0.0033710636,8389,[-62.8197021484375],[-27.666399002075195],7138,[-59.77846145629883],[-37.8112678527832],-127.74808,-124.70683,incorrect,False,-127.74808,-124.70683,incorrect,False,-127.74808,-124.70683,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",18,0.0019382169,5721,[-56.612327575683594],[2.8308780193328857],6801,[-59.71319580078125],[2.1385324001312256],-117.97941,-121.08028,correct,True,-117.97941,-121.08028,correct,True,-117.97941,-121.08028,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",19,0.029911054,3103,[-43.20680236816406],[6.147162437438965],3661,[-45.935821533203125],[6.492472171783447],-99.189995,-101.919014,correct,True,-99.189995,-101.919014,correct,True,-99.189995,-101.919014,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",20,0.34630084,1742,[-33.308780670166016],[28.95523452758789],2029,[-35.430049896240234],[30.2330265045166],-73.47986,-75.601135,correct,True,-73.47986,-75.601135,correct,True,-73.47986,-75.601135,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",21,1.5790019,86,[-7.347480773925781],[39.957366943359375],103,[-8.143498420715332],[40.35157012939453],-16.577848,-17.373867,correct,True,-16.577848,-17.373867,correct,True,-16.577848,-17.373867,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",22,0.8295655,7,[17.413116455078125],[49.38068389892578],11,[17.09843635559082],[49.33304214477539],-6.2516875,-6.5663676,correct,True,-6.2516875,-6.5663676,correct,True,-6.2516875,-6.5663676,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,True,"The capital of Spain is either Madrid or Barcelona. In fact,","The capital of Spain is either Madrid or Barcelona. In fact, the capital of Spain is",23,4.4609194,1,[46.006587982177734],,2,[45.83114242553711],,-1.7591058,-1.9345514,correct,True,-1.7591058,-1.9345514,correct,True,-1.7591058,-1.9345514,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",0,4.178741e-17,6384,[-37.5352668762207],[-48.8599967956543],8291,[-43.395755767822266],[-45.512508392333984],-189.08644,-194.94693,correct,True,-189.08644,-194.94693,correct,True,-189.08644,-194.94693,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",1,1.8490636e-11,7408,[-47.32097244262695],[-38.35915756225586],8922,[-51.52165603637695],[-49.84365463256836],-176.39937,-180.60005,correct,True,-176.39937,-180.60005,correct,True,-176.39937,-180.60005,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",2,4.0374033e-08,7223,[-48.68798065185547],[-53.09877395629883],9428,[-54.89666748046875],[-59.92826461791992],-168.31223,-174.52092,correct,True,-168.31223,-174.52092,correct,True,-168.31223,-174.52092,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",3,2.673142e-05,7257,[-52.71554946899414],[-13.675637245178223],9695,[-59.44755935668945],[-7.724874973297119],-164.6978,-171.42981,correct,True,-164.6978,-171.42981,correct,True,-164.6978,-171.42981,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",4,0.00024334161,7057,[-51.999576568603516],[-30.40166473388672],9104,[-57.68804931640625],[-31.253520965576172],-162.3331,-168.02158,correct,True,-162.3331,-168.02158,correct,True,-162.3331,-168.02158,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",5,0.10066998,6951,[-52.710060119628906],[-6.396183967590332],8839,[-57.92059326171875],[-19.516935348510742],-154.32668,-159.5372,correct,True,-154.32668,-159.5372,correct,True,-154.32668,-159.5372,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",6,0.21825461,6159,[-50.58931350708008],[-43.78581237792969],8635,[-57.82966613769531],[-32.428043365478516],-148.59683,-155.83719,correct,True,-148.59683,-155.83719,correct,True,-148.59683,-155.83719,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",7,0.09892741,6646,[-53.82710647583008],[-53.68782424926758],7719,[-56.96379852294922],[-47.91706466674805],-144.36177,-147.49846,correct,True,-144.36177,-147.49846,correct,True,-144.36177,-147.49846,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",8,0.0138873765,7887,[-59.627803802490234],[-14.170744895935059],8297,[-60.693267822265625],[-18.345365524291992],-146.97496,-148.04042,correct,True,-146.97496,-148.04042,correct,True,-146.97496,-148.04042,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",9,0.20339961,7501,[-57.104774475097656],[-24.473098754882812],8222,[-59.11286544799805],[-19.317670822143555],-139.56766,-141.57574,correct,True,-139.56766,-141.57574,correct,True,-139.56766,-141.57574,correct,True
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",10,0.12856324,7832,[-53.32221221923828],[-34.39134216308594],7443,[-52.30792999267578],[-25.249435424804688],-124.61645,-123.602165,incorrect,False,-124.61645,-123.602165,incorrect,False,-124.61645,-123.602165,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",11,0.046490923,7344,[-57.34433364868164],[-33.30170440673828],6097,[-53.86301040649414],[-34.42137145996094],-126.85929,-123.37797,incorrect,False,-126.85929,-123.37797,incorrect,False,-126.85929,-123.37797,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",12,0.012093244,7287,[-59.72276306152344],[-41.78091812133789],6221,[-56.816650390625],[-34.234588623046875],-131.2514,-128.34528,incorrect,False,-131.2514,-128.34528,incorrect,False,-131.2514,-128.34528,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",13,0.037265416,8342,[-62.490142822265625],[-38.2098388671875],6504,[-57.64025115966797],[-34.08910369873047],-132.58907,-127.739174,incorrect,False,-132.58907,-127.739174,incorrect,False,-132.58907,-127.739174,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",14,0.051896982,9012,[-63.92225646972656],[-33.08004379272461],6922,[-58.62410354614258],[-41.00357437133789],-133.90524,-128.6071,incorrect,False,-133.90524,-128.6071,incorrect,False,-133.90524,-128.6071,incorrect,False
capitals-recognition,51,country,Spain,no_competitor,Madrid,Barcelona,What is the capital of Spain?,The capital of Spain is,,,,False,"The capital of Spain is either Barcelona or Madrid. In fact,","The capital of Spain is either Barcelona or Madrid. In fact, the capital of Spain is",15,0.016834695,8712,[-64.5830307006836],[-23.196535110473633],7558,[-61.795257568359375],[-23.760541915893555],-133.16438,-130.3766,incorrect,False,-133.16438,-130.3766,incorrect,False,-133.16438,-130.3766,incorrect,False
