task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,5,0.5487329,1477,[-9.492091178894043],[-11.805679321289062],25402,"[-60.444358825683594, -9.673977851867676]","[-32.46382522583008, -14.877933502197266]",-83.7364,-84.876396,correct,True,-83.7364,-169.75279,correct,True,-83.7364,-134.68867,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,6,1.0049145,1547,[-12.233352661132812],[-9.226232528686523],27271,"[-64.29327392578125, -11.879075050354004]","[-26.281158447265625, -43.48833084106445]",-84.30899,-88.383896,correct,True,-84.30899,-176.76779,correct,True,-84.30899,-136.36891,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,7,0.45842117,1498,[-13.643174171447754],[-4.148207187652588],28277,"[-65.20915222167969, -19.778886795043945]","[-42.60100555419922, -32.9728889465332]",-77.56344,-90.36655,correct,True,-77.56344,-180.7331,correct,True,-77.56344,-129.12943,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,8,0.46738046,1386,[-12.872045516967773],[-18.628786087036133],26435,"[-68.4864273071289, -22.937515258789062]","[-28.97889518737793, -46.72198486328125]",-83.49287,-98.65973,correct,True,-83.49287,-197.31946,correct,True,-83.49287,-139.10724,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,9,0.72793823,1554,[-16.665164947509766],[-17.18759536743164],26685,"[-70.04853820800781, -27.852495193481445]","[-30.64717674255371, -41.277957916259766]",-83.23544,-101.70606,correct,True,-83.23544,-203.41212,correct,True,-83.23544,-136.61882,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,10,0.9169686,1729,[-19.613805770874023],[-19.9536190032959],28144,"[-71.47917938232422, -30.75267219543457]","[-22.26413917541504, -42.965126037597656]",-82.170586,-101.7567,correct,True,-82.170586,-203.5134,correct,True,-82.170586,-134.03595,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,11,0.724411,2009,[-22.874055862426758],[5.356888294219971],24961,"[-70.49414825439453, -33.10587692260742]","[-11.11596393585205, -2.0615460872650146]",-89.79102,-105.65094,correct,True,-89.79102,-211.30188,correct,True,-89.79102,-137.41112,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,12,0.7311942,1829,[-21.404682159423828],[-20.673906326293945],25227,"[-70.2230224609375, -32.80352783203125]","[-57.030235290527344, -35.176185607910156]",-88.10958,-105.091934,correct,True,-88.10958,-210.18387,correct,True,-88.10958,-136.92792,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,13,0.22707908,1857,[-23.635576248168945],[-23.828556060791016],25875,"[-74.45083618164062, -34.64071273803711]","[-40.43637466430664, -37.54094696044922]",-89.231735,-109.02437,correct,True,-89.231735,-218.04874,correct,True,-89.231735,-140.04698,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,14,0.3565819,2095,[-26.48386573791504],[-6.758935451507568],25807,"[-74.92587280273438, -36.39764404296875]","[-51.712005615234375, -38.48276138305664]",-91.503136,-111.28281,correct,True,-91.503136,-222.56561,correct,True,-91.503136,-139.94514,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,15,0.4673317,1792,[-24.789386749267578],[-7.454267501831055],27107,"[-77.70994567871094, -38.253841400146484]","[-58.25644302368164, -30.57513999938965]",-87.50145,-113.2609,correct,True,-87.50145,-226.5218,correct,True,-87.50145,-140.42201,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,16,0.22502604,1642,[-23.756399154663086],[-14.782097816467285],29746,"[-82.51310729980469, -39.33845901489258]","[-41.156551361083984, -27.688068389892578]",-89.01967,-117.99622,correct,True,-89.01967,-235.99245,correct,True,-89.01967,-147.77637,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,17,0.09876221,1820,[-25.417945861816406],[5.910139560699463],30610,"[-85.90672302246094, -40.4761962890625]","[-27.34162712097168, -23.883922576904297]",-93.159386,-122.00047,correct,True,-93.159386,-244.00095,correct,True,-93.159386,-153.64816,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,18,0.59811306,890,[-15.902298927307129],[-17.974559783935547],27071,"[-74.8992919921875, -40.87002182006836]","[-39.742923736572266, -22.949058532714844]",-71.03806,-110.52261,correct,True,-71.03806,-221.04523,correct,True,-71.03806,-130.03505,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,19,0.3678864,876,[-18.078306198120117],[12.735748291015625],26934,"[-73.217529296875, -42.21226119995117]","[4.428897380828857, 69.60708618164062]",-64.324936,-104.57323,correct,True,-64.324936,-209.14645,correct,True,-64.324936,-119.464165,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,20,0.22985509,258,[-6.436822891235352],[17.872377395629883],18917,"[-49.83655548095703, -7.990627288818359]","[25.730268478393555, 16.6524715423584]",-34.77297,-51.208122,correct,True,-34.77297,-102.416245,correct,True,-34.77297,-78.1727,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,21,2.1842318,3,[5.878103256225586],[40.463653564453125],8323,"[-19.254653930664062, 0.38668516278266907]","[54.12472152709961, 25.367626190185547]",-2.1480517,-17.264448,correct,True,-2.1480517,-34.528896,correct,True,-2.1480517,-27.28081,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,22,1.9360076,1,[25.790843963623047],[50.77517318725586],115,"[17.475332260131836, 14.177302360534668]","[50.7494010925293, -15.30445671081543]",-0.41021693,-4.78975,correct,True,-0.41021693,-9.5795,correct,True,-0.41021693,-8.725729,correct,True
animals,10,Typical,goldfish,fish,amphibian,1.0,A goldfish is a type of,What kind of animal is a goldfish?,A goldfish is a type of,23,5.644793,1,[59.70146179199219],,47,"[55.41793441772461, -4.1792988777160645]",,-1.4581742,-2.9124894,correct,True,-1.4581742,-5.824979,correct,True,-1.4581742,-5.7417016,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,0,6.777978e-09,1803,[-5.190443515777588],[1.3869284391403198],15206,"[-43.98979949951172, 1.7283003330230713]","[-25.3924503326416, -32.15968322753906]",-131.84444,-136.75578,correct,True,-131.84444,-273.51157,correct,True,-131.84444,-170.6438,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,1,1.8072125e-05,1633,[-3.904083013534546],[-11.704841613769531],15968,"[-46.88904571533203, -2.090864658355713]","[-32.39612579345703, -1.3571816682815552]",-122.97729,-132.91396,correct,True,-122.97729,-265.8279,correct,True,-122.97729,-165.96225,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,2,0.010669161,1724,[-7.115029811859131],[-14.49247932434082],15875,"[-50.54886245727539, -2.2572336196899414]","[-14.139226913452148, -17.435667037963867]",-113.179405,-119.15039,correct,True,-113.179405,-238.30078,correct,True,-113.179405,-156.61324,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,3,0.28649288,2013,[-11.061866760253906],[-23.429101943969727],15125,"[-48.71464920043945, -6.128376007080078]","[-37.094627380371094, -13.499146461486816]",-108.63914,-109.36956,correct,True,-108.63914,-218.73912,correct,True,-108.63914,-146.29192,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,4,0.31832826,2258,[-17.072038650512695],[9.218165397644043],16208,"[-54.41769790649414, -8.194440841674805]","[-7.789466381072998, -12.83881950378418]",-105.29773,-101.86914,incorrect,False,-105.29773,-203.73828,correct,True,-105.29773,-142.64339,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,5,0.76684767,1464,[-9.330321311950684],[-10.398316383361816],14075,"[-46.12207794189453, -9.766528129577637]","[-35.74359893798828, -8.668539047241211]",-84.15711,-85.71088,correct,True,-84.15711,-171.42175,correct,True,-84.15711,-120.94886,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,6,1.0430717,1525,[-11.651253700256348],[-13.581812858581543],17812,"[-52.54789733886719, -10.828316688537598]","[-29.375436782836914, -17.245820999145508]",-84.34851,-83.06885,incorrect,False,-84.34851,-166.1377,correct,True,-84.34851,-125.24516,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,7,0.48049882,1523,[-14.25063419342041],[-4.545629978179932],18646,"[-55.080909729003906, -13.00997543334961]","[-39.322837829589844, -12.525943756103516]",-79.00332,-84.69468,correct,True,-79.00332,-169.38936,correct,True,-79.00332,-119.83359,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,8,0.52288646,1404,[-13.489863395690918],[-17.763933181762695],17879,"[-58.9661750793457, -13.796932220458984]","[-20.5784912109375, -16.545207977294922]",-85.49069,-93.0069,correct,True,-85.49069,-186.0138,correct,True,-85.49069,-130.967,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,9,0.95813036,1541,[-17.020570755004883],[-13.75512981414795],16623,"[-59.307926177978516, -14.930055618286133]","[-9.122580528259277, -15.251883506774902]",-86.263916,-94.58057,correct,True,-86.263916,-189.16113,correct,True,-86.263916,-128.55127,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,10,0.9591912,1672,[-18.964569091796875],[-22.14383888244629],14952,"[-56.36785125732422, -15.85006332397461]","[-23.762928009033203, -17.61474609375]",-84.03312,-91.60275,correct,True,-84.03312,-183.2055,correct,True,-84.03312,-121.4364,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,11,0.72723484,2064,[-23.003507614135742],[8.239139556884766],14115,"[-56.91670608520508, -16.95020294189453]","[-12.170851707458496, -3.226811408996582]",-90.90356,-95.00216,correct,True,-90.90356,-190.00432,correct,True,-90.90356,-124.81676,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,12,0.73339534,1777,[-20.866548538208008],[-13.790003776550293],13900,"[-56.86423110961914, -16.938505172729492]","[-42.52766036987305, 0.17666558921337128]",-89.1982,-95.08784,correct,True,-89.1982,-190.17567,correct,True,-89.1982,-125.19588,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,13,0.10699195,1759,[-21.27460289001465],[-22.639617919921875],14782,"[-59.560062408447266, -15.817543029785156]","[-27.927743911743164, -7.277809143066406]",-91.37396,-97.36703,correct,True,-91.37396,-194.73405,correct,True,-91.37396,-129.65941,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,14,0.086111456,2076,[-24.78693962097168],[-1.217551827430725],14640,"[-59.73383712768555, -15.540124893188477]","[-36.337730407714844, -13.937671661376953]",-94.10397,-98.99428,correct,True,-94.10397,-197.98856,correct,True,-94.10397,-129.05087,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,15,0.14743052,1665,[-21.93349838256836],[-2.485349178314209],15458,"[-61.491188049316406, -16.122224807739258]","[-29.52808952331543, -6.443653583526611]",-88.42084,-99.46097,correct,True,-88.42084,-198.92194,correct,True,-88.42084,-127.97852,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,16,0.028332124,1509,[-19.92892074584961],[-14.213964462280273],15937,"[-61.54117202758789, -16.167943954467773]","[-27.954116821289062, 16.1167049407959]",-88.52902,-100.9095,correct,True,-88.52902,-201.819,correct,True,-88.52902,-130.14128,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,17,0.0116380965,1704,[-21.888843536376953],[23.740297317504883],16139,"[-63.52652359008789, -14.504768371582031]","[-13.088592529296875, -11.288952827453613]",-92.63779,-102.48378,correct,True,-92.63779,-204.96756,correct,True,-92.63779,-134.27548,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,18,0.06837672,414,[-2.4244370460510254],[-12.91118335723877],14538,"[-51.5619010925293, -14.875335693359375]","[-19.505111694335938, -9.341480255126953]",-56.111286,-89.20868,correct,True,-56.111286,-178.41736,correct,True,-56.111286,-105.24876,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,19,0.0767247,445,[-5.387710094451904],[2.804640531539917],12650,"[-48.952720642089844, -15.563848495483398]","[-9.55880069732666, 31.30466651916504]",-52.29983,-83.35526,correct,True,-52.29983,-166.71053,correct,True,-52.29983,-95.86482,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,20,0.1454803,221,[-2.4980216026306152],[23.041723251342773],11538,"[-39.48270797729492, 1.1736863851547241]","[14.16987133026123, 13.409043312072754]",-31.423538,-49.19111,correct,True,-31.423538,-98.38222,correct,True,-31.423538,-68.408226,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,21,1.3056227,1,[11.963737487792969],[38.60236740112305],8014,"[-16.969161987304688, 7.147917747497559]","[48.365901947021484, 13.79212760925293]",-0.72644156,-20.996109,correct,True,-0.72644156,-41.992218,correct,True,-0.72644156,-29.65934,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,22,0.996724,2,[28.117324829101562],[53.30260467529297],876,"[14.54998779296875, 13.249432563781738]","[57.03801727294922, 2.921422004699707]",-1.1248212,-7.431768,correct,True,-1.1248212,-14.863536,correct,True,-1.1248212,-14.692155,correct,True
animals,11,Typical,shark,fish,mammal,0.8333333333,A shark is a type of,What kind of animal is a shark?,A shark is a type of,23,4.695878,1,[62.85641860961914],,41,"[58.75581359863281, 8.186617851257324]",,-1.6839792,-2.8931675,correct,True,-1.6839792,-5.786335,correct,True,-1.6839792,-5.7845697,correct,True
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,0,6.5063057e-09,15186,"[-43.74797821044922, 1.3361437320709229]","[-25.917394638061523, -34.81950759887695]",6365,[-27.08456802368164],[-14.497818946838379],-137.09207,-153.55046,correct,True,-274.18414,-153.55046,incorrect,False,-170.21387,-153.55046,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,1,1.9342933e-05,16138,"[-46.912017822265625, -3.3438141345977783]","[-40.08829879760742, -2.7080118656158447]",6335,[-28.47334098815918],[-28.85882568359375],-132.75389,-146.94214,correct,True,-265.50778,-146.94214,incorrect,False,-165.3808,-146.94214,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,2,0.010202704,16255,"[-52.703983306884766, -3.698767900466919]","[-7.866574764251709, -13.827997207641602]",6510,[-33.49629592895508],[4.427468299865723],-119.98264,-138.00066,correct,True,-239.96529,-138.00066,incorrect,False,-157.20834,-138.00066,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,3,0.5043168,15696,"[-49.3642578125, -5.463022708892822]","[-35.909881591796875, -14.176399230957031]",5255,[-28.20401954650879],[-22.686796188354492],-110.32497,-124.56388,correct,True,-220.64993,-124.56388,incorrect,False,-145.72414,-124.56388,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,4,0.49044588,17523,"[-55.05299758911133, -7.2406415939331055]","[-6.569020748138428, -15.89378833770752]",5554,[-32.195560455322266],[-1.1950030326843262],-104.30252,-118.89267,correct,True,-208.60504,-118.89267,incorrect,False,-141.7501,-118.89267,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,5,0.61565346,15040,"[-46.51727294921875, -9.345745086669922]","[-32.243492126464844, -9.418964385986328]",4723,[-26.080148696899414],[-3.982717514038086],-88.896515,-100.81641,correct,True,-177.79303,-100.81641,incorrect,False,-121.25352,-100.81641,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,6,1.071072,18082,"[-51.62404251098633, -10.529016494750977]","[-29.353967666625977, -11.4754056930542]",3880,[-24.499713897705078],[-17.18650245666504],-83.311325,-97.05151,correct,True,-166.62265,-97.05151,incorrect,False,-124.17583,-97.05151,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,7,0.8205237,19331,"[-54.32143783569336, -11.510343551635742]","[-39.25275802612305, -15.892824172973633]",3925,[-26.73101234436035],[-21.489831924438477],-82.94267,-91.06757,correct,True,-165.88535,-91.06757,incorrect,False,-118.658,-91.06757,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,8,0.82256484,18875,"[-58.32276153564453, -12.89748764038086]","[-24.042879104614258, -16.637203216552734]",4215,[-29.37543296813965],[-25.691909790039062],-90.75869,-100.04654,correct,True,-181.51738,-100.04654,incorrect,False,-128.99387,-100.04654,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,9,1.0669016,17070,"[-59.15556335449219, -14.131678581237793]","[-13.864585876464844, -19.28533935546875]",4490,[-33.2650146484375],[-11.845324516296387],-92.837326,-101.9081,correct,True,-185.67465,-101.9081,incorrect,False,-127.79865,-101.9081,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,10,1.0824815,15540,"[-57.220069885253906, -15.397676467895508]","[-23.04155158996582, -18.433895111083984]",4262,[-33.17472839355469],[-19.545215606689453],-91.23725,-98.65337,correct,True,-182.4745,-98.65337,incorrect,False,-122.69872,-98.65337,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,11,0.74011743,14301,"[-57.31967544555664, -16.673715591430664]","[-15.711752891540527, -4.459059715270996]",4220,[-34.85459518432617],[-13.50069808959961],-94.48846,-102.53029,correct,True,-188.97691,-102.53029,incorrect,False,-124.99538,-102.53029,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,12,0.71110976,14270,"[-57.66912078857422, -16.765094757080078]","[-43.977012634277344, -2.2991068363189697]",4403,[-35.72222137451172],[-34.16246032714844],-94.73581,-104.049706,correct,True,-189.47162,-104.049706,incorrect,False,-125.99663,-104.049706,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,13,0.12486976,14392,"[-60.28290557861328, -15.830605506896973]","[-42.702571868896484, -10.243002891540527]",4885,[-39.34452438354492],[-34.8872184753418],-96.733345,-108.60802,correct,True,-193.46669,-108.60802,incorrect,False,-129.5464,-108.60802,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,14,0.08826248,14839,"[-62.96002197265625, -15.828201293945312]","[-39.866912841796875, -15.139192581176758]",5324,[-42.73320007324219],[-17.86180305480957],-100.644745,-112.7589,correct,True,-201.28949,-112.7589,incorrect,False,-132.98572,-112.7589,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,15,0.13079715,15763,"[-64.4246597290039, -16.415544509887695]","[-33.36106491088867, -4.559107303619385]",4933,[-41.526798248291016],[-19.665952682495117],-101.16231,-109.12189,correct,True,-202.32462,-109.12189,incorrect,False,-132.01976,-109.12189,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,16,0.05963699,16056,"[-65.03348541259766, -16.31886863708496]","[-28.020832061767578, 13.734317779541016]",4968,[-41.4854621887207],[-18.974225997924805],-103.32791,-111.91616,correct,True,-206.65582,-111.91616,incorrect,False,-135.46422,-111.91616,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,17,0.011673083,16318,"[-66.5923080444336, -14.873053550720215]","[-43.5053596496582, -13.000244140625]",5160,[-42.72800064086914],[-38.614715576171875],-105.293884,-116.34517,correct,True,-210.58777,-116.34517,incorrect,False,-140.20947,-116.34517,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,18,0.35985982,17768,"[-67.91143798828125, -15.418610572814941]","[-31.303979873657227, -4.956374168395996]",6718,[-48.07212829589844],[-31.716306686401367],-101.69893,-110.31102,correct,True,-203.39786,-110.31102,incorrect,False,-130.15036,-110.31102,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,19,0.19671601,16235,"[-64.59701538085938, -15.628689765930176]","[-4.8975725173950195, 28.97372817993164]",6788,[-48.317161560058594],[-7.261531829833984],-94.43564,-101.78246,correct,True,-188.87128,-101.78246,incorrect,False,-118.06231,-101.78246,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,20,0.12371753,14520,"[-51.82971954345703, -0.9630864858627319]","[19.041414260864258, 9.459637641906738]",6296,[-40.39618682861328],[15.879395484924316],-59.137093,-74.85076,correct,True,-118.274185,-74.85076,incorrect,False,-86.284294,-74.85076,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,21,1.110255,17451,"[-24.277544021606445, 3.1466317176818848]","[46.834346771240234, 9.641271591186523]",5775,[-18.30175018310547],[38.25981521606445],-23.836147,-26.696184,correct,True,-47.672295,-26.696184,incorrect,False,-32.671978,-26.696184,incorrect,False
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,22,5.0362854,4754,"[11.120732307434082, 7.673905849456787]","[65.24429321289062, -16.153297424316406]",7444,[10.037195205688477],[65.5283432006836],-6.730171,-14.023509,correct,True,-13.460342,-14.023509,correct,True,-12.93997,-14.023509,correct,True
animals,12,Typical,dog,mammal,insect,0.9814814815,A dog is a type of,What kind of animal is a dog?,A dog is a type of,23,5.635106,78,"[62.8255729675293, -8.657336235046387]",,108,[62.52730941772461],,-3.3694713,-7.023924,correct,True,-6.7389426,-7.023924,correct,True,-6.725664,-7.023924,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,0,7.934328e-09,15089,"[-43.8536376953125, 1.5496023893356323]","[-26.064128875732422, -30.57147789001465]",26089,"[-58.47119140625, 3.4918854236602783]","[-39.34741973876953, -72.2671127319336]",-136.35855,-140.33105,correct,True,-272.7171,-280.6621,correct,True,-169.84427,-184.46182,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,1,1.7400438e-05,15557,"[-46.72300338745117, -2.241349458694458]","[-37.36819839477539, -8.265229225158691]",28522,"[-63.99113464355469, -5.112977504730225]","[-58.22311782836914, -56.97246170043945]",-131.85101,-137.39404,correct,True,-263.70203,-274.7881,correct,True,-164.74854,-182.01666,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,2,0.0035237758,15842,"[-51.5205078125, -3.7282114028930664]","[-10.566962242126465, -13.92192554473877]",31041,"[-72.69268035888672, -15.513219833374023]","[-23.10573387145996, -31.380151748657227]",-119.76817,-130.67276,correct,True,-239.53635,-261.34552,correct,True,-157.98633,-179.1585,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,3,0.68858266,15702,"[-49.52647018432617, -6.101537227630615]","[-40.77604675292969, -19.439960479736328]",32486,"[-72.4331283569336, -20.405263900756836]","[-42.85691452026367, -37.75136947631836]",-108.85721,-122.7678,correct,True,-217.71442,-245.5356,correct,True,-147.0468,-169.95346,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,4,0.9329953,17075,"[-55.936126708984375, -8.746660232543945]","[-10.121764183044434, -12.274970054626465]",32090,"[-76.68791961669922, -24.417478561401367]","[-21.94822883605957, -39.443756103515625]",-103.59259,-117.340256,correct,True,-207.18518,-234.68051,correct,True,-145.25136,-166.00316,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,5,0.8203103,15271,"[-48.942649841308594, -10.073161125183105]","[-35.9819221496582, -11.19840145111084]",31699,"[-70.41770935058594, -29.120193481445312]","[-28.84246253967285, -10.840848922729492]",-89.09074,-104.84796,correct,True,-178.18147,-209.69592,correct,True,-125.97139,-147.44644,correct,True
animals,13,Typical,rabbit,mammal,reptile,0.962962963,A rabbit is a type of,What kind of animal is a rabbit?,A rabbit is a type of,6,0.5155044,18540,"[-55.29042434692383, -11.603704452514648]","[-30.16844367980957, -13.332376480102539]",31910,"[-72.28811645507812, -28.635356903076172]","[-22.9038028717041, -50.350189208984375]",-87.33458,-103.49127,correct,True,-174.66916,-206.98254,correct,True,-130.93925,-147.93694,correct,True
