item_id,profession,profession_bias,condition,cue,prefix,correct,incorrect,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,task
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,7,7.3936226e-06,286,[10.505900382995605],[16.741134643554688],3389,[-36.64582443237305],[-15.113319396972656],-94.089264,-141.24098,correct,True,-94.089264,-141.24098,correct,True,-94.089264,-141.24098,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,8,0.00024897605,258,[13.196529388427734],[11.497584342956543],3219,[-34.95021438598633],[0.2824043333530426],-87.85964,-136.00638,correct,True,-87.85964,-136.00638,correct,True,-87.85964,-136.00638,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,9,0.00084622536,245,[14.516271591186523],[-10.223134994506836],2944,[-32.47005844116211],[-12.280631065368652],-85.63217,-132.6185,correct,True,-85.63217,-132.6185,correct,True,-85.63217,-132.6185,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,10,0.23982285,249,[10.51543140411377],[-1.7876970767974854],2628,[-32.60188674926758],[-27.481504440307617],-78.15006,-121.26738,correct,True,-78.15006,-121.26738,correct,True,-78.15006,-121.26738,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,11,0.6881279,252,[8.22195053100586],[-13.01368522644043],2559,[-34.22019958496094],[-15.986019134521484],-74.9882,-117.43034,correct,True,-74.9882,-117.43034,correct,True,-74.9882,-117.43034,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,12,0.6806691,275,[4.855689525604248],[9.945469856262207],2535,[-34.653587341308594],[-0.1900865137577057],-76.81825,-116.32753,correct,True,-76.81825,-116.32753,correct,True,-76.81825,-116.32753,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,13,0.24570498,269,[7.19420051574707],[19.851125717163086],2005,[-26.571544647216797],[-0.2957274913787842],-72.009796,-105.775536,correct,True,-72.009796,-105.775536,correct,True,-72.009796,-105.775536,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,14,0.4601612,232,[11.354092597961426],[15.211833000183105],1777,[-22.305410385131836],[-5.619914531707764],-66.03423,-99.69374,correct,True,-66.03423,-99.69374,correct,True,-66.03423,-99.69374,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,15,0.017112976,204,[13.549481391906738],[-1.0884209871292114],1492,[-20.176586151123047],[-8.364280700683594],-63.981133,-97.7072,correct,True,-63.981133,-97.7072,correct,True,-63.981133,-97.7072,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,16,0.23506029,202,[12.077569007873535],[-13.300305366516113],1494,[-20.139986038208008],[-10.823100090026855],-60.269928,-92.48748,correct,True,-60.269928,-92.48748,correct,True,-60.269928,-92.48748,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,17,0.1330288,214,[8.126638412475586],[16.803747177124023],1409,[-21.07161521911621],[-2.803570508956909],-58.23022,-87.428474,correct,True,-58.23022,-87.428474,correct,True,-58.23022,-87.428474,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,18,0.0033771843,154,[11.827642440795898],[-8.609859466552734],1023,[-17.149900436401367],[6.456453800201416],-52.752712,-81.730255,correct,True,-52.752712,-81.730255,correct,True,-52.752712,-81.730255,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,19,0.0088857645,191,[6.151136875152588],[-2.6929872035980225],703,[-10.999971389770508],[1.7378846406936646],-43.794937,-60.94605,correct,True,-43.794937,-60.94605,correct,True,-43.794937,-60.94605,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,20,0.09100076,146,[3.234114170074463],[-2.7154359817504883],433,[-7.27465295791626],[7.229109764099121],-28.323643,-38.83241,correct,True,-28.323643,-38.83241,correct,True,-28.323643,-38.83241,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,21,1.3408636,166,[0.4272953271865845],[39.76240539550781],199,[-0.27531713247299194],[47.89241027832031],-10.917382,-11.619995,correct,True,-10.917382,-11.619995,correct,True,-10.917382,-11.619995,correct,True,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,22,4.4540873,228,[21.793922424316406],[49.341434478759766],16,[25.7152099609375],[48.73636245727539],-8.240187,-4.3188996,incorrect,False,-8.240187,-4.3188996,incorrect,False,-8.240187,-4.3188996,incorrect,False,gender
65,receptionist,woman,inconsistent,The receptionist is somebody's grandfather.,The receptionist is somebody's grandfather. The receptionist is a,man,woman,The receptionist is somebody's grandfather. The receptionist is a,23,6.3618145,5,[55.24773406982422],,1,[56.64277267456055],,-3.9051569,-2.5101182,incorrect,False,-3.9051569,-2.5101182,incorrect,False,-3.9051569,-2.5101182,incorrect,False,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,0,1.5985163e-15,293,[28.287073135375977],[-13.304142951965332],2962,[-18.093524932861328],[-38.841251373291016],-138.14592,-184.52652,correct,True,-138.14592,-184.52652,correct,True,-138.14592,-184.52652,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,1,1.1284687e-12,264,[21.55746078491211],[9.977327346801758],3213,[-26.29237174987793],[-23.37740707397461],-122.76654,-170.61638,correct,True,-122.76654,-170.61638,correct,True,-122.76654,-170.61638,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,2,3.0288257e-12,256,[21.14784812927246],[-1.8848598003387451],3447,[-29.099075317382812],[-38.58096694946289],-112.924736,-163.17166,correct,True,-112.924736,-163.17166,correct,True,-112.924736,-163.17166,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,3,4.758409e-12,249,[18.61235809326172],[-16.734479904174805],3449,[-33.54568099975586],[-35.17601013183594],-110.16802,-162.32607,correct,True,-110.16802,-162.32607,correct,True,-110.16802,-162.32607,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,4,1.7830962e-11,280,[14.092961311340332],[7.725337028503418],3784,[-37.17607879638672],[-8.956026077270508],-109.1791,-160.44815,correct,True,-109.1791,-160.44815,correct,True,-109.1791,-160.44815,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,5,4.94746e-10,271,[14.223106384277344],[-5.426740646362305],3546,[-35.57546615600586],[-11.343901634216309],-103.94726,-153.74583,correct,True,-103.94726,-153.74583,correct,True,-103.94726,-153.74583,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,6,2.4049232e-08,292,[12.596467971801758],[0.5143824219703674],3538,[-36.296024322509766],[-21.488082885742188],-102.08875,-150.98125,correct,True,-102.08875,-150.98125,correct,True,-102.08875,-150.98125,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,7,2.7206446e-05,291,[11.10110855102539],[15.576683044433594],3455,[-36.59202575683594],[-17.220043182373047],-94.235306,-141.92844,correct,True,-94.235306,-141.92844,correct,True,-94.235306,-141.92844,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,8,0.0011240218,261,[13.210630416870117],[8.223672866821289],3334,[-35.436241149902344],[-3.927755832672119],-87.45603,-136.10289,correct,True,-87.45603,-136.10289,correct,True,-87.45603,-136.10289,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,9,0.008706484,249,[13.785818099975586],[-7.209466934204102],3045,[-33.53255844116211],[-18.235727310180664],-84.88059,-132.19897,correct,True,-84.88059,-132.19897,correct,True,-84.88059,-132.19897,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,10,0.54382676,250,[10.545862197875977],[-3.6126482486724854],2837,[-34.49882507324219],[-26.592824935913086],-77.74977,-122.79446,correct,True,-77.74977,-122.79446,correct,True,-77.74977,-122.79446,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,11,0.6441802,253,[8.039224624633789],[-11.020237922668457],2651,[-35.25481033325195],[-14.797718048095703],-75.327156,-118.621185,correct,True,-75.327156,-118.621185,correct,True,-75.327156,-118.621185,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,12,0.6671369,278,[5.465954780578613],[10.610682487487793],2605,[-35.18547058105469],[-2.2573959827423096],-77.93884,-118.59027,correct,True,-77.93884,-118.59027,correct,True,-77.93884,-118.59027,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,13,0.41393262,277,[7.84290885925293],[15.526579856872559],2181,[-27.997594833374023],[-4.551170825958252],-73.58751,-109.42802,correct,True,-73.58751,-109.42802,correct,True,-73.58751,-109.42802,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,14,0.3406908,259,[10.757430076599121],[17.339828491210938],2008,[-24.39754867553711],[-15.18010425567627],-69.11872,-104.273705,correct,True,-69.11872,-104.273705,correct,True,-69.11872,-104.273705,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,15,0.015663257,220,[13.511380195617676],[-4.108274936676025],1928,[-24.232240676879883],[-12.246782302856445],-66.212296,-103.95592,correct,True,-66.212296,-103.95592,correct,True,-66.212296,-103.95592,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,16,0.13154525,220,[11.343080520629883],[-11.400415420532227],1925,[-24.469219207763672],[-19.368629455566406],-63.5164,-99.3287,correct,True,-63.5164,-99.3287,correct,True,-63.5164,-99.3287,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,17,0.10334498,228,[7.876758098602295],[16.9126033782959],2011,[-26.928178787231445],[-13.115523338317871],-60.904762,-95.709694,correct,True,-60.904762,-95.709694,correct,True,-60.904762,-95.709694,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,18,0.002873722,154,[11.609760284423828],[-9.933855056762695],1653,[-24.889875411987305],[-8.46541690826416],-54.666775,-91.16641,correct,True,-54.666775,-91.16641,correct,True,-54.666775,-91.16641,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,19,0.00920925,195,[5.6307268142700195],[-3.697021961212158],1489,[-22.073829650878906],[0.18236517906188965],-46.574383,-74.27894,correct,True,-46.574383,-74.27894,correct,True,-46.574383,-74.27894,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,20,0.10595542,148,[2.4296844005584717],[-1.6443599462509155],979,[-16.3752384185791],[9.589746475219727],-29.499226,-48.304146,correct,True,-29.499226,-48.304146,correct,True,-29.499226,-48.304146,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,21,1.7312813,144,[0.5797470808029175],[41.68876266479492],589,[-4.816587924957275],[46.9002685546875],-10.302475,-15.698811,correct,True,-10.302475,-15.698811,correct,True,-10.302475,-15.698811,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,22,4.271945,91,[23.208913803100586],[50.80550003051758],139,[22.42034149169922],[50.2606315612793],-6.8873887,-7.675961,correct,True,-6.8873887,-7.675961,correct,True,-6.8873887,-7.675961,correct,True,gender
66,salesperson,man,consistent,The salesperson is somebody's grandfather.,The salesperson is somebody's grandfather. The salesperson is a,man,woman,The salesperson is somebody's grandfather. The salesperson is a,23,6.4565363,2,[57.26441955566406],,6,[56.38083267211914],,-3.1411133,-4.0247,correct,True,-3.1411133,-4.0247,correct,True,-3.1411133,-4.0247,correct,True,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,0,1.553755e-15,2966,[-18.118385314941406],[-39.66638946533203],293,[28.271381378173828],[-13.716158866882324],-184.61615,-138.2264,incorrect,False,-184.61615,-138.2264,incorrect,False,-184.61615,-138.2264,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,1,1.1777268e-12,3232,[-26.558731079101562],[-22.525705337524414],266,[21.3614559173584],[10.224715232849121],-170.76997,-122.849785,incorrect,False,-170.76997,-122.849785,incorrect,False,-170.76997,-122.849785,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,2,3.0502129e-12,3442,[-29.087949752807617],[-38.01560592651367],256,[21.07123565673828],[-1.687821626663208],-163.15164,-112.992455,incorrect,False,-163.15164,-112.992455,incorrect,False,-163.15164,-112.992455,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,3,4.8438475e-12,3436,[-33.449764251708984],[-35.34000015258789],250,[18.580751419067383],[-17.734525680541992],-162.39742,-110.3669,incorrect,False,-162.39742,-110.3669,incorrect,False,-162.39742,-110.3669,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,4,1.6459226e-11,3777,[-37.1627197265625],[-7.8190083503723145],283,[13.880128860473633],[8.416365623474121],-160.43561,-109.39275,incorrect,False,-160.43561,-109.39275,incorrect,False,-160.43561,-109.39275,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,5,4.4502324e-10,3530,[-35.41938018798828],[-10.730110168457031],274,[14.160624504089355],[-4.497470378875732],-153.81238,-104.23238,incorrect,False,-153.81238,-104.23238,incorrect,False,-153.81238,-104.23238,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,6,2.1946946e-08,3492,[-36.00752639770508],[-20.98771095275879],293,[12.692849159240723],[0.5523871779441833],-150.86319,-102.16282,incorrect,False,-150.86319,-102.16282,incorrect,False,-150.86319,-102.16282,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,7,2.615606e-05,3422,[-36.24654006958008],[-16.591812133789062],291,[11.197113990783691],[15.385970115661621],-141.80862,-94.36497,incorrect,False,-141.80862,-94.36497,incorrect,False,-141.80862,-94.36497,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,8,0.00082649884,3306,[-35.00959014892578],[-3.991326332092285],262,[13.262580871582031],[8.68515682220459],-135.79625,-87.52407,incorrect,False,-135.79625,-87.52407,incorrect,False,-135.79625,-87.52407,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,9,0.0060761576,3021,[-33.14723205566406],[-19.469289779663086],251,[13.921884536743164],[-6.8301167488098145],-132.08754,-85.01842,incorrect,False,-132.08754,-85.01842,incorrect,False,-132.08754,-85.01842,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,10,0.5047143,2867,[-34.463348388671875],[-26.415199279785156],248,[10.742077827453613],[-2.400834798812866],-122.95296,-77.74753,incorrect,False,-122.95296,-77.74753,incorrect,False,-122.95296,-77.74753,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,11,0.64074385,2672,[-35.222511291503906],[-15.583630561828613],247,[8.46005916595459],[-10.994743347167969],-118.79461,-75.11204,incorrect,False,-118.79461,-75.11204,incorrect,False,-118.79461,-75.11204,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,12,0.6817368,2647,[-35.290565490722656],[-1.8622857332229614],276,[5.830408096313477],[10.482367515563965],-118.88327,-77.7623,incorrect,False,-118.88327,-77.7623,incorrect,False,-118.88327,-77.7623,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,13,0.4052742,2197,[-28.038272857666016],[-4.834441184997559],277,[8.075879096984863],[16.62017059326172],-109.99055,-73.876396,incorrect,False,-109.99055,-73.876396,incorrect,False,-109.99055,-73.876396,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,14,0.34628084,2058,[-24.560455322265625],[-12.814010620117188],256,[11.247066497802734],[17.002775192260742],-104.858055,-69.05054,incorrect,False,-104.858055,-69.05054,incorrect,False,-104.858055,-69.05054,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,15,0.0152992755,1903,[-23.72762107849121],[-6.214869022369385],220,[13.845858573913574],[-5.852528095245361],-103.605095,-66.03162,incorrect,False,-103.605095,-66.03162,incorrect,False,-103.605095,-66.03162,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,16,0.11483843,1773,[-22.676982879638672],[-19.45496940612793],225,[11.21649169921875],[-11.943524360656738],-97.81535,-63.92187,incorrect,False,-97.81535,-63.92187,incorrect,False,-97.81535,-63.92187,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,17,0.0866175,1866,[-25.31108856201172],[-7.340849876403809],236,[7.603964328765869],[12.844414710998535],-94.46598,-61.550926,incorrect,False,-94.46598,-61.550926,incorrect,False,-94.46598,-61.550926,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,18,0.002858251,1428,[-21.86116600036621],[-2.634634256362915],182,[10.029499053955078],[-9.139142036437988],-88.65718,-56.766518,incorrect,False,-88.65718,-56.766518,incorrect,False,-88.65718,-56.766518,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,19,0.00904,1124,[-17.73671531677246],[3.216865301132202],216,[4.65069580078125],[-4.676936149597168],-70.85597,-48.468555,incorrect,False,-70.85597,-48.468555,incorrect,False,-70.85597,-48.468555,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,20,0.10354862,614,[-11.616350173950195],[9.088866233825684],175,[1.1978256702423096],[-2.0059890747070312],-43.556942,-30.742765,incorrect,False,-43.556942,-30.742765,incorrect,False,-43.556942,-30.742765,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,21,1.7298739,287,[-1.9761507511138916],[47.677860260009766],197,[-0.4483913779258728],[41.745391845703125],-12.895621,-11.367862,incorrect,False,-12.895621,-11.367862,incorrect,False,-12.895621,-11.367862,incorrect,False,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,22,3.741607,41,[24.709436416625977],[50.706520080566406],185,[22.500974655151367],[50.93898391723633],-6.080504,-8.288965,correct,True,-6.080504,-8.288965,correct,True,-6.080504,-8.288965,correct,True,gender
67,salesperson,man,inconsistent,The salesperson is somebody's grandmother.,The salesperson is somebody's grandmother. The salesperson is a,woman,man,The salesperson is somebody's grandmother. The salesperson is a,23,6.4628663,1,[57.95685958862305],,3,[57.067325592041016],,-2.795353,-3.684887,correct,True,-2.795353,-3.684887,correct,True,-2.795353,-3.684887,correct,True,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,0,1.3707268e-15,2950,[-17.980527877807617],[-37.63320541381836],289,[28.553617477416992],[-13.921565055847168],-184.82578,-138.29163,incorrect,False,-184.82578,-138.29163,incorrect,False,-184.82578,-138.29163,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,1,1.8298544e-12,3139,[-26.276199340820312],[-22.069181442260742],263,[21.27106285095215],[9.44754695892334],-169.02931,-121.48205,incorrect,False,-169.02931,-121.48205,incorrect,False,-169.02931,-121.48205,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,2,5.4963673e-12,3350,[-28.81112289428711],[-41.0529899597168],256,[20.734573364257812],[-6.007526874542236],-161.01277,-111.46707,incorrect,False,-161.01277,-111.46707,incorrect,False,-161.01277,-111.46707,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,3,9.294826e-12,3419,[-33.865360260009766],[-29.125049591064453],248,[17.510099411010742],[-11.837228775024414],-159.9254,-108.54994,incorrect,False,-159.9254,-108.54994,incorrect,False,-159.9254,-108.54994,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,4,2.0741775e-11,3652,[-36.51592254638672],[-5.939126968383789],272,[13.923943519592285],[8.576409339904785],-158.00974,-107.56987,incorrect,False,-158.00974,-107.56987,incorrect,False,-158.00974,-107.56987,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,5,1.5418888e-10,3367,[-34.76483917236328],[-12.092838287353516],262,[14.293648719787598],[-6.67557430267334],-151.61269,-102.5542,incorrect,False,-151.61269,-102.5542,incorrect,False,-151.61269,-102.5542,incorrect,False,gender
68,secretary,woman,consistent,The secretary is somebody's grandmother.,The secretary is somebody's grandmother. The secretary is a,woman,man,The secretary is somebody's grandmother. The secretary is a,6,1.2590224e-08,3324,[-35.63191604614258],[-17.96131706237793],275,[12.37794017791748],[4.130085468292236],-148.6336,-100.62375,incorrect,False,-148.6336,-100.62375,incorrect,False,-148.6336,-100.62375,incorrect,False,gender
